Date,GNRealProfitsToValueRatio
2011-02-16,0.002041329482358
2011-02-17,0.0018855330959470001
2011-02-18,0.006088239945523001
2011-02-19,0.002356957975215
2011-02-20,0.005933044044494001
2011-02-21,0.0017894190921290002
2011-02-22,0.004714192259443001
2011-02-23,0.001844412527177
2011-02-24,0.004435922357028
2011-02-25,0.0016477972844630001
2011-02-26,0.004064560731638
2011-02-27,0.013974294219901002
2011-02-28,0.010219429990738
2011-03-01,0.11576859252521901
2011-03-02,0.0046487902690570005
2011-03-03,0.000688699815149
2011-03-04,0.0032368725737280005
2011-03-05,0.001637667784238
2011-03-06,0.000747124145941
2011-03-07,0.0018577614817770001
2011-03-08,0.003115010954663
2011-03-09,0.00037907056837300005
2011-03-10,0.0021341601078340004
2011-03-11,0.0011256353957290002
2011-03-12,0.007546829946269
2011-03-13,0.004071039902557001
2011-03-14,0.008847046211017002
2011-03-15,0.0030397038065560003
2011-03-16,0.004063107416309
2011-03-17,0.0031714443450160004
2011-03-18,0.0009365932239460001
2011-03-19,0.000862079853822
2011-03-20,0.0008457602021230001
2011-03-21,0.0015866325082980002
2011-03-22,0.0009834185514420001
2011-03-23,0.0034307603630770005
2011-03-24,0.007879924178348001
2011-03-25,0.001122046031075
2011-03-26,0.00761298322744
2011-03-27,0.0025008349910250003
2011-03-28,0.000217911521229
2011-03-29,0.00022706860649800002
2011-03-30,0.000339463441118
2011-03-31,0.00047466810568500006
2011-04-01,0.000414660994896
2011-04-02,0.000113798101224
2011-04-03,0.00027254627770100003
2011-04-04,0.005226427586349
2011-04-05,0.002664858497183
2011-04-06,0.0006346846741560001
2011-04-07,0.0008156289195430001
2011-04-08,0.0013863725192230002
2011-04-09,0.000535042690487
2011-04-10,0.00024453770175800004
2011-04-11,0.0008232686007950001
2011-04-12,0.002885360734554
2011-04-13,0.0037168095174840003
2011-04-14,0.004681954743644
2011-04-15,0.004343922881622
2011-04-16,0.007884729251384
2011-04-17,0.006024910078541001
2011-04-18,0.012518793102526
2011-04-19,0.013340462529682
2011-04-20,0.004765644817661
2011-04-21,0.005548943043151001
2011-04-22,0.013903588202674
2011-04-23,0.01982659100656
2011-04-24,0.015365821414608
2011-04-25,0.004207445357214
2011-04-26,0.005997573940124
2011-04-27,0.013415836724273001
2011-04-28,0.020585336289912
2011-04-29,0.180555256507408
2011-04-30,0.138703553455847
2011-05-01,0.018497930602419003
2011-05-02,0.006880858137994001
2011-05-03,0.023247165147636
2011-05-04,0.059264374464610005
2011-05-05,0.008597330287521
2011-05-06,0.034465782100825
2011-05-07,0.006081207096820001
2011-05-08,0.013686213366187002
2011-05-09,0.010863793007346
2011-05-10,0.06108819166385201
2011-05-11,0.041121836354587
2011-05-12,0.056474264252336
2011-05-13,0.11118802695262
2011-05-14,0.08537044167339501
2011-05-15,0.047597152779429004
2011-05-16,0.045217796981103
2011-05-17,0.026829673543282
2011-05-18,0.014356768099459
2011-05-19,0.01054022807223
2011-05-20,0.016717612449175002
2011-05-21,0.007614229342326001
2011-05-22,0.026218230092500003
2011-05-23,0.017224072219477003
2011-05-24,0.008290446092458001
2011-05-25,0.010641169552627
2011-05-26,0.017128347883576003
2011-05-27,0.060376567444204006
2011-05-28,0.0033741192779170003
2011-05-29,0.0047617314883170005
2011-05-30,0.012171593635681
2011-05-31,0.014180112124644002
2011-06-01,0.009626838045888
2011-06-02,0.018518503799983002
2011-06-03,0.046787760085260005
2011-06-04,0.041162084441482005
2011-06-05,0.054375379572638
2011-06-06,0.172243142086092
2011-06-07,0.025332035526823
2011-06-08,0.150598127708856
2011-06-09,0.08516979768330801
2011-06-10,0.07166141970792801
2011-06-11,0.017940616051042
2011-06-12,0.13217968983737302
2011-06-13,0.019109403746604
2011-06-14,0.043054525491904
2011-06-15,0.06128686200850501
2011-06-16,0.018775461886760002
2011-06-17,0.019242203024689
2011-06-18,0.01233762717031
2011-06-19,0.048220631904771
2011-06-20,0.005986065522243
2011-06-21,0.011357813357464
2011-06-22,0.0021485583048
2011-06-23,0.011745301124925
2011-06-24,0.005791618056947
2011-06-25,0.0036571723551770004
2011-06-26,0.010656090139414001
2011-06-27,0.018933514371776
2011-06-28,0.009643478786583
2011-06-29,0.004715174693084001
2011-06-30,0.008831169451151
2011-07-01,0.001169028992706
2011-07-02,0.0011118501177580001
2011-07-03,0.0011065662921150002
2011-07-04,0.001415515494718
2011-07-05,0.0045434370846230004
2011-07-06,0.004954675773239
2011-07-07,0.002471037636457
2011-07-08,0.0005817758935730001
2011-07-09,0.0007925506981290001
2011-07-10,0.004799711058715001
2011-07-11,0.0017915845527950002
2011-07-12,0.001416550970164
2011-07-13,0.0012695112564170001
2011-07-14,0.0005410479344840001
2011-07-15,0.000738997729239
2011-07-16,0.000326170104131
2011-07-17,0.001393388010748
2011-07-18,0.0022796597625750004
2011-07-19,0.003455243258014
2011-07-20,0.000674223847954
2011-07-21,0.000240010140496
2011-07-22,0.00042281989881200004
2011-07-23,0.000306933093104
2011-07-24,0.000988776832292
2011-07-25,0.0014580379386320002
2011-07-26,0.000666901072406
2011-07-27,0.000966499368659
2011-07-28,0.0008898595429230001
2011-07-29,0.0008464502780030001
2011-07-30,0.000813668498725
2011-07-31,0.000578035932099
2011-08-01,0.00044045904947500003
2011-08-02,0.000967808810699
2011-08-03,0.0009141595686650001
2011-08-04,0.002438816548595
2011-08-05,0.001971830118039
2011-08-06,0.0010462851859860001
2011-08-07,0.0014043541519500001
2011-08-08,0.00116206080469
2011-08-09,0.005008365622686001
2011-08-10,0.0012880461003910001
2011-08-11,0.0008340135864960001
2011-08-12,0.000586164486812
2011-08-13,0.00092299136865
2011-08-14,0.0014600159958530002
2011-08-15,0.0029703640007760004
2011-08-16,0.0018732375298270002
2011-08-17,0.001603627221704
2011-08-18,0.0005967182143960001
2011-08-19,0.00123619622031
2011-08-20,0.0008355486800340001
2011-08-21,0.00032724098677400004
2011-08-22,0.000703272742337
2011-08-23,0.000300039284514
2011-08-24,0.0005994133635950001
2011-08-25,0.012429561998412001
2011-08-26,0.002334794480625
2011-08-27,0.0006308437136310001
2011-08-28,0.00034362417041
2011-08-29,0.00214433760204
2011-08-30,0.00022321651821000002
2011-08-31,0.000282889148964
2011-09-01,0.000152397585146
2011-09-02,0.0012058481027180002
2011-09-03,0.000304773389313
2011-09-04,0.00030244723664000003
2011-09-05,0.0008886164505590001
2011-09-06,0.0006629774012200001
2011-09-07,0.0013739026701910001
2011-09-08,0.0005458554405840001
2011-09-09,0.003020983976135
2011-09-10,0.000268021381081
2011-09-11,0.001610944811246
2011-09-12,0.0007424731091400001
2011-09-13,0.000371768296656
2011-09-14,0.001134249380817
2011-09-15,0.00017646220603500002
2011-09-16,0.000378124558113
2011-09-17,0.00019820078630100003
2011-09-18,0.000373805235396
2011-09-19,0.000513553789226
2011-09-20,0.001478319228552
2011-09-21,0.001325873611865
2011-09-22,0.000321510774306
2011-09-23,0.000369650702538
2011-09-24,0.000189068625265
2011-09-25,0.000161081284748
2011-09-26,0.000187591896761
2011-09-27,0.000287498141282
2011-09-28,0.000255979763406
2011-09-29,0.000120852214061
2011-09-30,0.00033711221023200003
2011-10-01,0.000230518428569
2011-10-02,0.00010437931928
2011-10-03,0.00012936598704000002
2011-10-04,0.00023037277263500002
2011-10-05,0.000178269364043
2011-10-06,0.00020494006986600003
2011-10-07,0.000131601208637
2011-10-08,0.00011032617248600001
2011-10-09,0.00022087512362800002
2011-10-10,8.474295807000001e-05
2011-10-11,8.4067999689e-05
2011-10-12,0.00026309158657
2011-10-13,0.000133400624411
2011-10-14,0.000188351467007
2011-10-15,0.000142841213771
2011-10-16,6.208110087500001e-05
2011-10-17,0.001054825909472
2011-10-18,0.00021423864555400002
2011-10-19,7.1274931683e-05
2011-10-20,0.00022013135258
2011-10-21,0.0006192669157880001
2011-10-22,0.001576245880123
2011-10-23,0.0008324733860600001
2011-10-24,0.00024338893633900002
2011-10-25,0.00034102837540400004
2011-10-26,0.000169608742572
2011-10-27,0.000447149028053
2011-10-28,0.0011087493945480002
2011-10-29,0.001397141469172
2011-10-30,0.000283082501868
2011-10-31,0.000255485297773
2011-11-01,0.00025092984067
2011-11-02,0.000260387960277
2011-11-03,0.00014134297583700002
2011-11-04,0.00010322929349200001
2011-11-05,9.327815426500001e-05
2011-11-06,5.8055320857000005e-05
2011-11-07,0.00013160902577200002
2011-11-08,0.0004927648670310001
2011-11-09,0.000201242379012
2011-11-10,0.0005715274059570001
2011-11-11,0.00021874780752000002
2011-11-12,0.000193812158289
2011-11-13,0.00014045767348400001
2011-11-14,0.000190178034898
2011-11-15,0.000184623668109
2011-11-16,0.0006057563558700001
2011-11-17,0.0017851079441770002
2011-11-18,0.003937336769589001
2011-11-19,0.0017468356930460001
2011-11-20,0.0017845474904230002
2011-11-21,0.0007323270811790001
2011-11-22,0.0018029556247570002
2011-11-23,0.000262814029149
2011-11-24,0.0022134454035480002
2011-11-25,0.002729482373928
2011-11-26,0.0005842393156460001
2011-11-27,0.00026845696000700003
2011-11-28,0.0019227254766970001
2011-11-29,0.007508631784317
2011-11-30,0.005562047827567001
2011-12-01,0.0020202059780520002
2011-12-02,0.001826750465572
2011-12-03,0.000336000546519
2011-12-04,0.002648959582448
2011-12-05,0.0017348513975340002
2011-12-06,0.0033167610489250004
2011-12-07,0.003669557969817
2011-12-08,0.001287368705012
2011-12-09,0.001390734322108
2011-12-10,0.0007481149962600001
2011-12-11,0.0021213016581010003
2011-12-12,0.001256917467029
2011-12-13,0.000529826274686
2011-12-14,0.00035444111964300003
2011-12-15,0.0005545875471840001
2011-12-16,0.0004925990506790001
2011-12-17,0.000237081115068
2011-12-18,0.000167209479554
2011-12-19,0.0016137801431410001
2011-12-20,0.005081783846775
2011-12-21,0.001978664157426
2011-12-22,0.001388067136668
2011-12-23,0.001286772758472
2011-12-24,0.0009349184473120001
2011-12-25,0.00152814205834
2011-12-26,0.001024172472941
2011-12-27,0.0007764110282040001
2011-12-28,0.001005682327052
2011-12-29,0.001284647434952
2011-12-30,0.000808062411658
2011-12-31,0.0015863457376220002
2012-01-01,0.003300731125781
2012-01-02,0.002825092485674
2012-01-03,0.0019102448773520003
2012-01-04,0.0031380976977860003
2012-01-05,0.010093056739637
2012-01-06,0.008232136307148
2012-01-07,0.0035592048906600005
2012-01-08,0.004916078780625
2012-01-09,0.0060983485272110005
2012-01-10,0.00307045223118
2012-01-11,0.0031726930716610004
2012-01-12,0.005205291984545
2012-01-13,0.002836464905497
2012-01-14,0.0026128892203920004
2012-01-15,0.002122587535706
2012-01-16,0.0024782846785930002
2012-01-17,0.003082710624251
2012-01-18,0.0013836268700340001
2012-01-19,0.0034684993540420005
2012-01-20,0.0013485677671880001
2012-01-21,0.0009527674779630001
2012-01-22,0.00069325793011
2012-01-23,0.000790824417938
2012-01-24,0.0010438319581250002
2012-01-25,0.0011702886084320001
2012-01-26,0.0007303272867070001
2012-01-27,0.0006604118333640001
2012-01-28,0.000616934332242
2012-01-29,0.00048428055487600004
2012-01-30,0.00034491623598000004
2012-01-31,0.0005421512457060001
2012-02-01,0.0015323469848150001
2012-02-02,0.0013386078938490001
2012-02-03,0.0009249397634940001
2012-02-04,0.0006406680631650001
2012-02-05,0.000465265005755
2012-02-06,0.000385220701268
2012-02-07,0.00042697189448600003
2012-02-08,0.0005152649719120001
2012-02-09,0.000351136160039
2012-02-10,0.0008736682696590001
2012-02-11,0.0008786692549350001
2012-02-12,0.00042626966737400004
2012-02-13,0.0006530949618900001
2012-02-14,0.006213173261343001
2012-02-15,0.001393536149148
2012-02-16,0.001040230258569
2012-02-17,0.0008404933397430001
2012-02-18,0.00040042949527100004
2012-02-19,0.000281893706761
2012-02-20,0.0005146696655000001
2012-02-21,0.00025045763985
2012-02-22,0.0006475243488110001
2012-02-23,0.0016048020051850002
2012-02-24,0.001623516794035
2012-02-25,0.0014002468289760002
2012-02-26,0.0007254790539100001
2012-02-27,0.0008441063448880001
2012-02-28,0.0008441942113620001
2012-02-29,0.000487406779834
2012-03-01,0.0011913598307880002
2012-03-02,0.0007181384317880001
2012-03-03,0.000457622365354
2012-03-04,0.0008420540472450001
2012-03-05,0.0006497973105430001
2012-03-06,0.0007094436931610001
2012-03-07,0.0005423728972330001
2012-03-08,0.00046802125035200003
2012-03-09,0.000411289544164
2012-03-10,0.00032748761092900005
2012-03-11,0.000236632561903
2012-03-12,0.00039298756255300003
2012-03-13,0.001029596530518
2012-03-14,0.0020581423201860003
2012-03-15,0.001176569640494
2012-03-16,0.001383060333677
2012-03-17,0.0007983267396720001
2012-03-18,0.0009706305264640001
2012-03-19,0.00046604672803300006
2012-03-20,0.000333593137772
2012-03-21,0.000224783572746
2012-03-22,0.00021035888702200002
2012-03-23,0.0009120462694600001
2012-03-24,0.000123449709199
2012-03-25,0.000112585456515
2012-03-26,0.00024263511039500002
2012-03-27,0.000343932454896
2012-03-28,0.000572973575688
2012-03-29,0.000451889941447
2012-03-30,0.00043985235320200005
2012-03-31,0.0005418628898760001
2012-04-01,0.000255380612697
2012-04-02,0.00065944377374
2012-04-03,0.000596057634638
2012-04-04,0.0006994238312440001
2012-04-05,0.000489372078093
2012-04-06,0.000850470341449
2012-04-07,0.000264846088682
2012-04-08,0.000302654831957
2012-04-09,0.0013041082071220001
2012-04-10,0.00034049748318600004
2012-04-11,0.001262714567553
2012-04-12,0.0008505691479110001
2012-04-13,0.000557107905839
2012-04-14,0.0006512722270380001
2012-04-15,0.000776238456254
2012-04-16,0.0008605221532080001
2012-04-17,0.000375486518121
2012-04-18,0.001201202115727
2012-04-19,0.000965747732165
2012-04-20,0.0014547995446690001
2012-04-21,0.000884826279552
2012-04-22,0.001201712508486
2012-04-23,0.00034422331172100003
2012-04-24,0.000531238400966
2012-04-25,0.005532441220637001
2012-04-26,0.000301980826593
2012-04-27,0.00023750960495900003
2012-04-28,0.000195068053595
2012-04-29,0.000181464676619
2012-04-30,0.00020350112111100003
2012-05-01,0.00034468165902000003
2012-05-02,0.0005417925230550001
2012-05-03,0.000457227233846
2012-05-04,0.000472242630046
2012-05-05,0.000232904075981
2012-05-06,0.00038263137882500005
2012-05-07,0.000330432882268
2012-05-08,0.00032810452028100005
2012-05-09,0.000576119430143
2012-05-10,0.000400037025262
2012-05-11,0.00020928778705800002
2012-05-12,0.003060750439516
2012-05-13,0.00039835935800600005
2012-05-14,0.001104827228746
2012-05-15,0.0005949188807240001
2012-05-16,0.0006364968221550001
2012-05-17,0.000544569565521
2012-05-18,0.00040925664784000006
2012-05-19,0.000631897095992
2012-05-20,0.00035954975834800003
2012-05-21,0.00045675215893500003
2012-05-22,0.000835962181761
2012-05-23,0.000570625764294
2012-05-24,0.000234919418182
2012-05-25,0.00041959046703800003
2012-05-26,0.00035898476630100005
2012-05-27,0.000650044480603
2012-05-28,0.00045653416656100005
2012-05-29,0.00040649068833
2012-05-30,0.000274417596751
2012-05-31,0.0007270271510800001
2012-06-01,0.000954297862349
2012-06-02,0.00044466521806400003
2012-06-03,0.000544568760616
2012-06-04,0.000882904358767
2012-06-05,0.0013211780800080001
2012-06-06,0.001038378354028
2012-06-07,0.001176060443328
2012-06-08,0.00151966260884
2012-06-09,0.000784557269136
2012-06-10,0.000560603525498
2012-06-11,0.0013356866297720002
2012-06-12,0.0016793759790750002
2012-06-13,0.0018851443270060002
2012-06-14,0.0012277975242000001
2012-06-15,0.0038159033202070005
2012-06-16,0.003174619722043
2012-06-17,0.002148513228386
2012-06-18,0.001521558264744
2012-06-19,0.001942498404032
2012-06-20,0.002764369743076
2012-06-21,0.0020227124953670003
2012-06-22,0.0020485061224790003
2012-06-23,0.0013014582686440002
2012-06-24,0.0018549663616650002
2012-06-25,0.0007886735829680001
2012-06-26,0.0018173927181980001
2012-06-27,0.001395132403838
2012-06-28,0.0014395243721710001
2012-06-29,0.00104268961646
2012-06-30,0.000846440341402
2012-07-01,0.000531060516021
2012-07-02,0.0014560645936180002
2012-07-03,0.000756188737641
2012-07-04,0.0013768876705630001
2012-07-05,0.0012167928402980002
2012-07-06,0.001036512251967
2012-07-07,0.001067446085453
2012-07-08,0.0014314633046250001
2012-07-09,0.0018535756932870002
2012-07-10,0.00312592596492
2012-07-11,0.0022820801170480003
2012-07-12,0.0016448496532840001
2012-07-13,0.004950095074493
2012-07-14,0.0021847865699510002
2012-07-15,0.000953089982145
2012-07-16,0.0055084454152320005
2012-07-17,0.012063062027921002
2012-07-18,0.0068321906440820005
2012-07-19,0.005902850365307
2012-07-20,0.002672817925086
2012-07-21,0.004760528969983
2012-07-22,0.0026011093649440003
2012-07-23,0.003192395584745
2012-07-24,0.002332129318548
2012-07-25,0.001799621296137
2012-07-26,0.0039650928743790005
2012-07-27,0.0026661677161590003
2012-07-28,0.002215477031843
2012-07-29,0.00238361458059
2012-07-30,0.0022801521294250004
2012-07-31,0.004968582249953
2012-08-01,0.0035704622170250003
2012-08-02,0.008717432681543002
2012-08-03,0.007219281133152001
2012-08-04,0.005928030351701001
2012-08-05,0.00545586609836
2012-08-06,0.005055126125634001
2012-08-07,0.0028732439194450003
2012-08-08,0.006223171965534
2012-08-09,0.0048022953220540005
2012-08-10,0.0033011467110030004
2012-08-11,0.002419991937346
2012-08-12,0.002525980626731
2012-08-13,0.004227357208993
2012-08-14,0.0052984297160580006
2012-08-15,0.0057683730773720005
2012-08-16,0.009596411182314002
2012-08-17,0.018288942960626
2012-08-18,0.005986408594032
2012-08-19,0.016242977886959
2012-08-20,0.016865546618643
2012-08-21,0.005531170926411
2012-08-22,0.005580118496282
2012-08-23,0.0031224719077980003
2012-08-24,0.002945689946867
2012-08-25,0.0035685387577300003
2012-08-26,0.0024763906854190004
2012-08-27,0.013374881381486
2012-08-28,0.0050685039780220004
2012-08-29,0.0029920564190760003
2012-08-30,0.0015561757602520002
2012-08-31,0.014738478024997
2012-09-01,0.0012502432558060001
2012-09-02,0.001960604951205
2012-09-03,0.002007322601988
2012-09-04,0.003249647077701
2012-09-05,0.0033767668093920003
2012-09-06,0.004408929708432
2012-09-07,0.002601501984676
2012-09-08,0.0016752408512790001
2012-09-09,0.0031060161254890003
2012-09-10,0.015863359360833003
2012-09-11,0.0029548071559330003
2012-09-12,0.0035893494695830004
2012-09-13,0.0028327084249640004
2012-09-14,0.003020007710491
2012-09-15,0.004660965565162
2012-09-16,0.004153650325900001
2012-09-17,0.00307506491327
2012-09-18,0.004496256851912001
2012-09-19,0.007355164598519001
2012-09-20,0.007809858828598
2012-09-21,0.003752183665429
2012-09-22,0.003145513829808
2012-09-23,0.002147868151446
2012-09-24,0.0029121026302610003
2012-09-25,0.002783318296951
2012-09-26,0.0022942115855620004
2012-09-27,0.0028766415915110004
2012-09-28,0.002712020020794
2012-09-29,0.0025070026482
2012-09-30,0.0016846565288420002
2012-10-01,0.001738153314095
2012-10-02,0.00305512100353
2012-10-03,0.004289093350232
2012-10-04,0.0033582096920600005
2012-10-05,0.0017187893293620002
2012-10-06,0.000983884326058
2012-10-07,0.0009235945686120001
2012-10-08,0.004037964103589
2012-10-09,0.0017818910027820002
2012-10-10,0.0014437797257540002
2012-10-11,0.000966908054186
2012-10-12,0.001422953655042
2012-10-13,0.0007818649091950001
2012-10-14,0.001982226716291
2012-10-15,0.001143548186536
2012-10-16,0.001955641434615
2012-10-17,0.0035202877635210003
2012-10-18,0.002762269802924
2012-10-19,0.0012429674775650001
2012-10-20,0.000889552368136
2012-10-21,0.0032902629540750004
2012-10-22,0.000809734287108
2012-10-23,0.001468281574689
2012-10-24,0.0015489123442460001
2012-10-25,0.0026690198191250004
2012-10-26,0.0019917538151380003
2012-10-27,0.001642826221014
2012-10-28,0.0008922426668490001
2012-10-29,0.0010898830634960002
2012-10-30,0.002033228612385
2012-10-31,0.0019618080333470003
2012-11-01,0.001220520922633
2012-11-02,0.00045946978943300004
2012-11-03,0.000724508272233
2012-11-04,0.001756306723374
2012-11-05,0.001244060972247
2012-11-06,0.0008895824313360001
2012-11-07,0.001558392758386
2012-11-08,0.001005597747523
2012-11-09,0.0007069209133960001
2012-11-10,0.00033531317795200004
2012-11-11,0.000734338024767
2012-11-12,0.0016908136459200002
2012-11-13,0.0013891988131240001
2012-11-14,0.0009231232925430001
2012-11-15,0.001292208065552
2012-11-16,0.0035017833927410004
2012-11-17,0.0018945182849560002
2012-11-18,0.001404851904583
2012-11-19,0.0019238956884240002
2012-11-20,0.0010096551378940002
2012-11-21,0.00113857480262
2012-11-22,0.002163979876182
2012-11-23,0.002075664989747
2012-11-24,0.0019618630518300002
2012-11-25,0.0021071473996870003
2012-11-26,0.002694995490554
2012-11-27,0.0012835922370470002
2012-11-28,0.0016630163224960002
2012-11-29,0.0013354585971090001
2012-11-30,0.002082922687709
2012-12-01,0.00108518297706
2012-12-02,0.0007008094347190001
