Date,SVL124
2009-09-08,
2009-09-09,
2009-09-10,
2009-09-11,
2009-09-12,
2009-09-13,
2009-09-14,
2009-09-15,
2009-09-16,0.0
2009-09-17,0.0
2009-09-18,
2009-09-19,
2009-09-20,
2009-09-21,0.0
2009-09-22,0.0
2009-09-23,
2009-09-24,
2009-09-25,0.0
2009-09-26,
2009-09-27,0.0
2009-09-28,
2009-09-29,0.0
2009-09-30,
2009-10-01,
2009-10-02,0.0
2009-10-03,
2009-10-04,
2009-10-05,
2009-10-06,0.0
2009-10-07,
2009-10-08,
2009-10-09,
2009-10-10,
2009-10-11,
2009-10-12,0.0
2009-10-13,
2009-10-14,
2009-10-15,
2009-10-16,0.0
2009-10-17,
2009-10-18,0.0
2009-10-19,
2009-10-20,0.0
2009-10-21,0.0
2009-10-22,0.0
2009-10-23,
2009-10-24,0.0
2009-10-25,
2009-10-26,
2009-10-27,0.0
2009-10-28,
2009-10-29,0.0
2009-10-30,
2009-10-31,
2009-11-01,
2009-11-02,
2009-11-03,
2009-11-04,0.0
2009-11-05,
2009-11-06,
2009-11-07,
2009-11-08,
2009-11-09,
2009-11-10,
2009-11-11,0.0
2009-11-12,
2009-11-13,0.0
2009-11-14,
2009-11-15,
2009-11-16,
2009-11-17,
2009-11-18,
2009-11-19,0.0
2009-11-20,
2009-11-21,
2009-11-22,
2009-11-23,
2009-11-24,
2009-11-25,
2009-11-26,
2009-11-27,
2009-11-28,
2009-11-29,
2009-11-30,
2009-12-01,0.0
2009-12-02,
2009-12-03,
2009-12-04,
2009-12-05,0.0
2009-12-06,40.0
2009-12-07,
2009-12-08,50.0
2009-12-09,514.0
2009-12-10,
2009-12-11,
2009-12-12,0.0
2009-12-13,
2009-12-14,0.0
2009-12-15,0.0
2009-12-16,0.0
2009-12-17,1.0
2009-12-18,
2009-12-19,0.0
2009-12-20,
2009-12-21,0.0
2009-12-22,
2009-12-23,
2009-12-24,
2009-12-25,0.0
2009-12-26,
2009-12-27,0.0
2009-12-28,
2009-12-29,
2009-12-30,
2009-12-31,
2010-01-01,0.0
2010-01-02,
2010-01-03,
2010-01-04,0.0
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-09,
2010-01-10,
2010-01-11,
2010-01-12,100.0
2010-01-13,0.0
2010-01-14,55.0
2010-01-15,0.0
2010-01-16,0.0
2010-01-17,
2010-01-18,0.0
2010-01-19,
2010-01-20,
2010-01-21,250.0
2010-01-22,200.0
2010-01-23,0.0
2010-01-24,0.0
2010-01-25,450.0
2010-01-26,250.0
2010-01-27,550.0
2010-01-28,500.0
2010-01-29,700.0
2010-01-30,0.0
2010-01-31,650.0
2010-02-01,1550.0
2010-02-02,150.0
2010-02-03,0.0
2010-02-04,800.0
2010-02-05,300.0
2010-02-06,50.0
2010-02-07,200.0
2010-02-08,752.0
2010-02-09,350.0
2010-02-10,200.0
2010-02-11,300.0
2010-02-12,2750.0
2010-02-13,150.0
2010-02-14,11916.34
2010-02-15,800.0
2010-02-16,300.0
2010-02-17,19100.0
2010-02-18,450.0
2010-02-19,0.03
2010-02-20,150.0
2010-02-21,550.0
2010-02-22,650.0
2010-02-23,50.0
2010-02-24,150.0
2010-02-25,50.0
2010-02-26,100.0
2010-02-27,50.0
2010-02-28,0.0
2010-03-01,350.0
2010-03-02,450.0
2010-03-03,350.0
2010-03-04,0.0
2010-03-05,0.0
2010-03-06,50.0
2010-03-07,450.0
2010-03-08,0.0
2010-03-09,0.0
2010-03-10,100.0
2010-03-11,0.0
2010-03-12,0.0
2010-03-13,0.0
2010-03-14,400.0
2010-03-15,2.0
2010-03-16,0.0
2010-03-17,0.0
2010-03-18,170.0
2010-03-19,50.0
2010-03-20,1265.0
2010-03-21,250.0
2010-03-22,100.0
2010-03-23,350.0
2010-03-24,550.0
2010-03-25,600.0
2010-03-26,750.0
2010-03-27,300.0
2010-03-28,950.0
2010-03-29,350.0
2010-03-30,350.0
2010-03-31,150.0
2010-04-01,550.0
2010-04-02,250.0
2010-04-03,50.0
2010-04-04,400.0
2010-04-05,1529.5
2010-04-06,259.0
2010-04-07,496.0
2010-04-08,200.0
2010-04-09,810.0
2010-04-10,1498.8
2010-04-11,4913.8
2010-04-12,9755.0
2010-04-13,1050.0
2010-04-14,997.0
2010-04-15,1749.0
2010-04-16,1358.5
2010-04-17,998.0
2010-04-18,2863.94
2010-04-19,2064.76
2010-04-20,1925.0
2010-04-21,2000.0
2010-04-22,1305.0
2010-04-23,1521.0
2010-04-24,1002.0
2010-04-25,1205.0
2010-04-26,3149.79
2010-04-27,1253.33
2010-04-28,2002.75
2010-04-29,3087.66
2010-04-30,24601.99
2010-05-01,1102.0
2010-05-02,851.0
2010-05-03,951.0
2010-05-04,1700.01
2010-05-05,3950.98
2010-05-06,951.0
2010-05-07,951.0
2010-05-08,900.0
2010-05-09,3541.6
2010-05-10,350.0
2010-05-11,0.06
2010-05-12,156.0
2010-05-13,50.0
2010-05-14,347.12
2010-05-15,50.0
2010-05-16,275.0
2010-05-17,865.0
2010-05-18,2425.0
2010-05-19,4750.0
2010-05-20,1784.01
2010-05-21,3603.98
2010-05-22,2200.28
2010-05-23,14850.0
2010-05-24,3350.0
2010-05-25,2750.0
2010-05-26,3100.0
2010-05-27,6205.8
2010-05-28,5171.53
2010-05-29,18992.76
2010-05-30,1000.0
2010-05-31,1000.0
2010-06-01,1010.03
2010-06-02,800.0
2010-06-03,1015.88
2010-06-04,600.0
2010-06-05,1250.0
2010-06-06,1350.0
2010-06-07,1050.0
2010-06-08,2100.0
2010-06-09,17414.4
2010-06-10,11478.78
2010-06-11,1290.0
2010-06-12,1748.0
2010-06-13,2686.63
2010-06-14,5705.0
2010-06-15,10209.99
2010-06-16,4645.0
2010-06-17,5120.94
2010-06-18,1279.0
2010-06-19,11451.01
2010-06-20,6680.0
2010-06-21,7235.0
2010-06-22,6966.05
2010-06-23,10030.0
2010-06-24,8801.0
2010-06-25,5555.0
2010-06-26,4460.0
2010-06-27,4753.0
2010-06-28,14806.0
2010-06-29,11510.31
2010-06-30,6796.1
2010-07-01,9135.0
2010-07-02,7265.31
2010-07-03,3283.0
2010-07-04,2209.5
2010-07-05,16695.0
2010-07-06,12731.0
2010-07-07,2885.5
2010-07-08,5315.0
2010-07-09,8078.0
2010-07-10,4235.0
2010-07-11,11715.0
2010-07-12,30864.34
2010-07-13,26300.45
2010-07-14,20619.58
2010-07-15,14993.6
2010-07-16,23470.27
2010-07-17,6374.35
2010-07-18,9304.47
2010-07-19,17128.37
2010-07-20,3398.88
2010-07-21,6868.94
2010-07-22,8830.96
2010-07-23,5909.83
2010-07-24,6362.26
2010-07-25,8575.29
2010-07-26,16067.83
2010-07-27,4936.54
2010-07-28,4672.54
2010-07-29,4395.4
2010-07-30,5616.1
2010-07-31,4669.08
2010-08-01,7078.85
2010-08-02,4505.98
2010-08-03,8549.36
2010-08-04,8356.16
2010-08-05,12104.39
2010-08-06,4772.68
2010-08-07,3453.09
2010-08-08,4171.94
2010-08-09,19588.63
2010-08-10,12518.58
2010-08-11,19592.12
2010-08-12,5527.23
2010-08-13,5117.13
2010-08-14,6680.82
2010-08-15,5967.23
2010-08-16,4832.48
2010-08-17,17906.09
2010-08-18,7294.15
2010-08-19,5960.15
2010-08-20,8222.93
2010-08-21,6732.1
2010-08-22,7398.55
2010-08-23,5791.42
2010-08-24,4678.56
2010-08-25,5268.06
2010-08-26,5781.25
2010-08-27,4147.6
2010-08-28,5399.4699979
2010-08-29,1166.78
2010-08-30,2501.4900004
2010-08-31,6923.34
2010-09-01,6010.8799985
2010-09-02,6682.77
2010-09-03,6397.53
2010-09-04,11347.15
2010-09-05,13021.18
2010-09-06,55724.36
2010-09-07,3591.85
2010-09-08,2058.4899982
2010-09-09,3574.95
2010-09-10,3422.419998
2010-09-11,1883.28
2010-09-12,2701.98
2010-09-13,7019.59
2010-09-14,9071.86
2010-09-15,10083.01039648
2010-09-16,9104.95
2010-09-17,4783.76
2010-09-18,7037.51
2010-09-19,16842.25
2010-09-20,7830.72
2010-09-21,8098.27
2010-09-22,10733.17
2010-09-23,47045.47
2010-09-24,10603.07
2010-09-25,7273.54
2010-09-26,6919.39
2010-09-27,6881.02000000001
2010-09-28,8284.74190139
2010-09-29,2882.48
2010-09-30,11262.32
2010-10-01,1151.48
2010-10-02,173973.13
2010-10-03,19742.33
2010-10-04,18367.2
2010-10-05,31952.65
2010-10-06,27719.8600001
2010-10-07,36771.72
2010-10-08,71774.42
2010-10-09,43353.48
2010-10-10,43796.27
2010-10-11,9301.52
2010-10-12,42369.83
2010-10-13,19235.53
2010-10-14,36660.6
2010-10-15,13813.6
2010-10-16,51945.45
2010-10-17,11959.36
2010-10-18,24676.53
2010-10-19,20558.69
2010-10-20,14005.8
2010-10-21,16271.67
2010-10-22,13436.78
2010-10-23,8534.77000000001
2010-10-24,27743.54
2010-10-25,26065.02
2010-10-26,24497.09
2010-10-27,25754.65
2010-10-28,11732.98
2010-10-29,22172.08
2010-10-30,13324.44
2010-10-31,12770.08
2010-11-01,13735.81
2010-11-02,14529.92
2010-11-03,12916.62
2010-11-04,40708.45
2010-11-05,10974.38
2010-11-06,19854.0
2010-11-07,32438.26
2010-11-08,151441.61
2010-11-09,13216.71
2010-11-10,10986.62
2010-11-11,9218.46
2010-11-12,9489.47
2010-11-13,6004.25
2010-11-14,10148.29
2010-11-15,16958.56
2010-11-16,12101.35
2010-11-17,13743.27
2010-11-18,6913.48
2010-11-19,8137.02
2010-11-20,21352.48
2010-11-21,23009.74
2010-11-22,6153.18
2010-11-23,8030.6
2010-11-24,12499.08
2010-11-25,13991.56
2010-11-26,8887.66000000001
2010-11-27,6758.27
2010-11-28,3745.38
2010-11-29,11309.5
2010-11-30,10444.93
2010-12-01,13502.99
2010-12-02,8357.06
2010-12-03,6813.27
2010-12-04,14371.9419751
2010-12-05,5297.39
2010-12-06,6904.47
2010-12-07,16410.35
2010-12-08,6361.88
2010-12-09,14967.50964047
2010-12-10,5386.27
2010-12-11,7953.13
2010-12-12,7266.37496468
2010-12-13,28290.57
2010-12-14,2846.7
2010-12-15,7737.18369500001
2010-12-16,10532.21
2010-12-17,7683.35
2010-12-18,7676.91
2010-12-19,4018.38
2010-12-20,8502.71
2010-12-21,5138.76104348
2010-12-22,5853.57104348
2010-12-23,2860.08
2010-12-24,2383.001827
2010-12-25,5305.9
2010-12-26,7791.93677085
2010-12-27,9442.05396593
2010-12-28,7701.14
2010-12-29,14241.33
2010-12-30,8367.01
2010-12-31,11404.51
2011-01-01,12588.19
2011-01-02,8740.94000000001
2011-01-03,7469.66896823001
2011-01-04,4524.31709569001
2011-01-05,6070.14638641
2011-01-06,8156.30599985
2011-01-07,6604.88999975
2011-01-08,14304.78
2011-01-09,11432.70469133
2011-01-10,13422.17234567
2011-01-11,18870.81
2011-01-12,19621.29
2011-01-13,13897.84
2011-01-14,19368.2
2011-01-15,14862.79493887
2011-01-16,19400.09786432
2011-01-17,12153.42035584
2011-01-18,18442.49323904
2011-01-19,15497.22
2011-01-20,16550.98589954
2011-01-21,19421.58152924
2011-01-22,15187.01048576
2011-01-23,13838.42
2011-01-24,20552.81529595
2011-01-25,19440.35153271
2011-01-26,19689.98
2011-01-27,567156.100000001
2011-01-28,21040.36
2011-01-29,18588.56
2011-01-30,15008.28
2011-01-31,21712.65
2011-02-01,26566.14982325
2011-02-02,18773.88
2011-02-03,35903.57
2011-02-04,21827.12477747
2011-02-05,26643.53389203
2011-02-06,17020.22351056
2011-02-07,78863.39
2011-02-08,31750.30722994
2011-02-09,32512.46122883
2011-02-10,54821.6976751101
2011-02-11,45462.23724012
2011-02-12,36447.17715152
2011-02-13,26116.74817975
2011-02-14,23449.67
2011-02-15,28451.89
2011-02-16,28762.06077158
2011-02-17,30075.75165151
2011-02-18,29638.7299999999
2011-02-19,22368.3
2011-02-20,28023.69
2011-02-21,30726.75
2011-02-22,31627.69
2011-02-23,34875.45
2011-02-24,39229.12
2011-02-25,37688.30818048
2011-02-26,41243.60048576
2011-02-27,49772.91855151
2011-02-28,47734.09
2011-03-01,94734.6050000001
2011-03-02,52717.50218828
2011-03-03,62023.79478828
2011-03-04,171403.44720004
2011-03-05,44959.86390009
2011-03-06,55228.23180005
2011-03-07,85751.57704096
2011-03-08,53590.59160592
2011-03-09,63463.24833746
2011-03-10,176389.25112334
2011-03-11,53260.85917885
2011-03-12,52990.58192915
2011-03-13,87929.0029858999
2011-03-14,43213.85559996
2011-03-15,39585.69186556
2011-03-16,56077.48762626
2011-03-17,65821.76699289
2011-03-18,75217.74497884
2011-03-19,49685.29779295
2011-03-20,55616.828
2011-03-21,59381.1788576
2011-03-22,77377.6448576
2011-03-23,65318.48
2011-03-24,60470.34066614
2011-03-25,44335.80352684
2011-03-26,70274.1960306001
2011-03-27,32577.10999836
2011-03-28,33977.12216612
2011-03-29,31531.0081716
2011-03-30,37079.11602591
2011-03-31,38522.3804
2011-04-01,26596.91758324
2011-04-02,22245.29
2011-04-03,21752.62066615
2011-04-04,29662.51410866
2011-04-05,32864.44456613
2011-04-06,27963.49020001
2011-04-07,27637.6942
2011-04-08,45987.7657712
2011-04-09,63825.78
2011-04-10,24055.772
2011-04-11,26623.344
2011-04-12,40659.32406412
2011-04-13,38449.81211188
2011-04-14,34056.72166284
2011-04-15,33823.63259992
2011-04-16,89052.2262331199
2011-04-17,89021.18857388
2011-04-18,37827.5542444
2011-04-19,432264.38873936
2011-04-20,131030.43675096
2011-04-21,46438.74342482
2011-04-22,42871.7269
2011-04-23,41268.1506173
2011-04-24,34724.78780097
2011-04-25,33328.42956682
2011-04-26,44359.54442358
2011-04-27,39530.97532973
2011-04-28,50249.94192346
2011-04-29,55790.90013325
2011-04-30,57906.3265393699
2011-05-01,57113.15401926
2011-05-02,41132.91471848
2011-05-03,47125.37292911
2011-05-04,49200.06859164
2011-05-05,37750.46414681
2011-05-06,51871.1131889899
2011-05-07,52291.3111569399
2011-05-08,232036.18567914
2011-05-09,46356.6306546399
2011-05-10,236352.80464426
2011-05-11,55328.50092953
2011-05-12,54541.48846297
2011-05-13,119542.72832243
2011-05-14,293363.64552898
2011-05-15,73464.0337697801
2011-05-16,68070.84704567
2011-05-17,55323.4622389099
2011-05-18,46174.07620982
2011-05-19,64819.45761672
2011-05-20,41439.8218896499
2011-05-21,83358.46432121
2011-05-22,47839.56965513
2011-05-23,183989.10484937
2011-05-24,50366.92038082
2011-05-25,45536.3678863499
2011-05-26,50301.39891665
2011-05-27,42321.53718251
2011-05-28,33412.89595399
2011-05-29,34313.18087114
2011-05-30,34306.6318374499
2011-05-31,46778.25107138
2011-06-01,41476.99443315
2011-06-02,57870.15102942
2011-06-03,84906.7438728599
2011-06-04,55046.29648993
2011-06-05,101541.56084916
2011-06-06,84517.57793747
2011-06-07,96399.5896023601
2011-06-08,99430.48192757
2011-06-09,114326.70762671
2011-06-10,147509.34901896
2011-06-11,147657.9939777
2011-06-12,166964.6143679
2011-06-13,204177.5273445
2011-06-14,102218.35413361
2011-06-15,389064.024853051
2011-06-16,243217.3108568
2011-06-17,407567.88671648
2011-06-18,319273.28125518
2011-06-19,673734.313064611
2011-06-20,244435.599691491
2011-06-21,100470.78116047
2011-06-22,172277.30862984
2011-06-23,83755.3741934499
2011-06-24,204401.743897769
2011-06-25,231569.2688322
2011-06-26,310095.01341807
2011-06-27,683195.638678871
2011-06-28,492980.72682833
2011-06-29,211996.49473696
2011-06-30,436829.25903481
2011-07-01,333592.74537181
2011-07-02,252332.58152373
2011-07-03,253180.51571237
2011-07-04,276239.35818132
2011-07-05,124294.42426026
2011-07-06,168618.54634005
2011-07-07,200854.45498091
2011-07-08,63022.3813432199
2011-07-09,156953.1085295
2011-07-10,118441.80263324
2011-07-11,101371.75679932
2011-07-12,306453.68668702
2011-07-13,226262.00984253
2011-07-14,144097.02057638
2011-07-15,100661.08750862
2011-07-16,151377.28414252
2011-07-17,92296.4745614101
2011-07-18,194703.6699335
2011-07-19,185890.97281061
2011-07-20,106641.3104557
2011-07-21,125686.33224446
2011-07-22,119230.19938016
2011-07-23,86812.7390200299
2011-07-24,118818.20332172
2011-07-25,167738.28189882
2011-07-26,128310.12183253
2011-07-27,159555.67842624
2011-07-28,114207.81679934
2011-07-29,193380.5992148
2011-07-30,120145.71254445
2011-07-31,81783.46899155
2011-08-01,93138.3297149899
2011-08-02,117023.42622283
2011-08-03,105483.14452669
2011-08-04,107717.41296282
2011-08-05,153251.39510713
2011-08-06,138276.00427387
2011-08-07,124909.80863351
2011-08-08,416074.662770161
2011-08-09,319617.05367776
2011-08-10,222788.67088304
2011-08-11,202427.45563674
2011-08-12,114255.30383859
2011-08-13,88652.03058775
2011-08-14,138019.34153452
2011-08-15,74682.48586461
2011-08-16,90470.3102553399
2011-08-17,101387.34615225
2011-08-18,93332.8233509299
2011-08-19,113146.43418927
2011-08-20,76400.5764450999
2011-08-21,72454.6411175198
2011-08-22,75109.40198958
2011-08-23,67216.99723104
2011-08-24,83219.9798890699
2011-08-25,69611.96519329
2011-08-26,85191.07655348
2011-08-27,99572.85230461
2011-08-28,67922.7071369
2011-08-29,80597.7381361201
2011-08-30,78493.4061526
2011-08-31,93598.9742884499
2011-09-01,92920.28271922
2011-09-02,66999.38238661
2011-09-03,59093.5866879399
2011-09-04,68620.1385769601
2011-09-05,74050.0413024
2011-09-06,100098.29972207
2011-09-07,67429.16622186
2011-09-08,40632.01009663
2011-09-09,114278.3571534
2011-09-10,90959.2406273299
2011-09-11,81122.24816431
2011-09-12,64905.07239972
2011-09-13,88027.52450004
2011-09-14,96213.82245304
2011-09-15,103176.03487221
2011-09-16,234255.78159815
2011-09-17,138297.6037712
2011-09-18,128881.96218679
2011-09-19,94236.0949291
2011-09-20,109045.88071255
2011-09-21,108255.67381541
2011-09-22,88633.5514866099
2011-09-23,115070.8183787
2011-09-24,103271.81085917
2011-09-25,70086.9011248
2011-09-26,79755.29906655
2011-09-27,123010.18660863
2011-09-28,103712.1109939
2011-09-29,116481.81368935
2011-09-30,104910.61189209
2011-10-01,85840.48345626
2011-10-02,80155.8432859501
2011-10-03,92074.3358283799
2011-10-04,104652.12253413
2011-10-05,129646.71080112
2011-10-06,142010.19472383
2011-10-07,125013.29318168
2011-10-08,112540.1623887
2011-10-09,85529.94233761
2011-10-10,116722.53992265
2011-10-11,138750.0164183
2011-10-12,123950.64753549
2011-10-13,156608.77687914
2011-10-14,87741.1149892
2011-10-15,82158.52695885
2011-10-16,94539.1781955399
2011-10-17,116955.21540772
2011-10-18,119112.89286806
2011-10-19,117084.27838062
2011-10-20,128586.34714898
2011-10-21,217093.02999763
2011-10-22,223918.80944661
2011-10-23,203959.18492971
2011-10-24,200447.7967564
2011-10-25,179375.68936597
2011-10-26,180515.35049157
2011-10-27,258541.77776071
2011-10-28,201766.40249827
2011-10-29,309817.30892042
2011-10-30,124923.50937372
2011-10-31,176604.42220427
2011-11-01,265371.91348013
2011-11-02,238200.84790399
2011-11-03,211145.27363259
2011-11-04,249700.96265763
2011-11-05,169667.85035965
2011-11-06,130299.37572621
2011-11-07,120823.07596311
2011-11-08,395518.061286489
2011-11-09,490980.867808209
2011-11-10,198631.66459781
2011-11-11,184297.52232252
2011-11-12,122569.59778739
2011-11-13,100803.68546502
2011-11-14,203515.67160848
2011-11-15,207074.10196301
2011-11-16,1072423.69942568
2011-11-17,2626122.60136277
2011-11-18,4022968.18699024
2011-11-19,3889998.72568935
2011-11-20,1283152.32486401
2011-11-21,1364017.57882192
2011-11-22,3314303.22054509
2011-11-23,1373074.31074109
2011-11-24,1320333.71414866
2011-11-25,364148.65030076
2011-11-26,1281706.19056893
2011-11-27,1165956.56895692
2011-11-28,3493547.83070579
2011-11-29,3579268.5902069
2011-11-30,5598764.57673288
2011-12-01,1682207.6432677
2011-12-02,3413541.34090046
2011-12-03,3255996.22726662
2011-12-04,2779656.77454757
2011-12-05,2789596.76492252
2011-12-06,4514584.81972236
2011-12-07,4926776.82405597
2011-12-08,3929703.39344857
2011-12-09,1744207.62407254
2011-12-10,565510.46607016
2011-12-11,378062.829528131
2011-12-12,378132.68457724
2011-12-13,136266.16780027
2011-12-14,103540.73065659
2011-12-15,100825.86469383
2011-12-16,177156.87602296
2011-12-17,136689.29157864
2011-12-18,104742.62030146
2011-12-19,156100.54584782
2011-12-20,197681.73032307
2011-12-21,224747.32563092
2011-12-22,152338.49057962
2011-12-23,69002.3864553899
2011-12-24,51555.93966941
2011-12-25,80015.80180178
2011-12-26,95654.81434768
2011-12-27,177318.2194758
2011-12-28,76399.9860039299
2011-12-29,147496.02830611
2011-12-30,100018.50212725
2011-12-31,90136.9668132999
2012-01-01,51734.06638272
2012-01-02,74709.5279860401
2012-01-03,65408.4423319699
2012-01-04,115967.86652624
2012-01-05,234193.8631954
2012-01-06,187686.84330509
2012-01-07,80949.7088060999
2012-01-08,106358.48241509
2012-01-09,101679.50010302
2012-01-10,110843.69493242
2012-01-11,89899.7559964801
2012-01-12,69803.26424418
2012-01-13,99189.06167124
2012-01-14,78587.66870909
2012-01-15,69506.2423982499
2012-01-16,98862.01315124
2012-01-17,113078.09071711
2012-01-18,103088.39335816
2012-01-19,89347.8739615599
2012-01-20,74602.57630123
2012-01-21,72117.4692927099
2012-01-22,66950.56032058
2012-01-23,59293.6630850299
2012-01-24,80859.0521656999
2012-01-25,135055.15785532
2012-01-26,121612.00710422
2012-01-27,103572.32871809
2012-01-28,71277.6616951599
2012-01-29,75439.07099867
2012-01-30,57331.4156177599
2012-01-31,79439.0542317099
2012-02-01,125518.45464384
2012-02-02,117391.3932214
2012-02-03,86632.4617814899
2012-02-04,130220.28100024
2012-02-05,74474.84752888
2012-02-06,104110.54530324
2012-02-07,91537.27553734
2012-02-08,80934.94796827
2012-02-09,75007.8906083301
2012-02-10,68235.4039625799
2012-02-11,97903.0980477702
2012-02-12,71479.30636355
2012-02-13,93789.07398605
2012-02-14,541840.59927552
2012-02-15,900628.844797939
2012-02-16,614726.877538149
2012-02-17,256136.57227723
2012-02-18,349154.40985443
2012-02-19,99305.0904139999
2012-02-20,161416.56144345
2012-02-21,120908.62139383
2012-02-22,148091.29746319
2012-02-23,151271.86076954
2012-02-24,141689.14106352
2012-02-25,97553.09884065
2012-02-26,63420.73698289
2012-02-27,80840.62372893
2012-02-28,95352.5036797901
2012-02-29,85821.51478943
2012-03-01,129783.02703642
2012-03-02,186901.75225743
2012-03-03,117706.75834915
2012-03-04,115204.8319057
2012-03-05,91246.9530451901
2012-03-06,96338.5683767099
2012-03-07,90167.1425236799
2012-03-08,93852.3018012499
2012-03-09,75857.96262461
2012-03-10,67798.48143715
2012-03-11,67841.7830511099
2012-03-12,120872.99229566
2012-03-13,120462.7673562
2012-03-14,143227.26019927
2012-03-15,127252.9731745
2012-03-16,107998.47181795
2012-03-17,66254.89449607
2012-03-18,60823.88528258
2012-03-19,103532.38966074
2012-03-20,112482.56096527
2012-03-21,121643.99161706
2012-03-22,245701.69715498
2012-03-23,145294.69798321
2012-03-24,115522.85268453
2012-03-25,68575.8877725799
2012-03-26,124266.6554861
2012-03-27,107460.12519389
2012-03-28,106223.56411502
2012-03-29,150335.52368698
2012-03-30,108773.56853519
2012-03-31,166336.32529291
2012-04-01,61074.36329269
2012-04-02,125499.72273048
2012-04-03,107054.46629991
2012-04-04,131251.05911284
2012-04-05,99062.6000729699
2012-04-06,114258.03487686
2012-04-07,75170.73731137
2012-04-08,69087.0696408199
